ENSBMUP00000029756	ENSBMUG00000022239	Bos_mutus
ENSCSEP00000016331	ENSCSEG00000010499	Cynoglossus_semilaevis
ENSHGLP00100017521	ENSHGLG00100012924	Heterocephalus_glaber_HetGla_1.0
ENSSTOP00000003882	ENSSTOG00000004332	Ictidomys_tridecemlineatus
ENSSFOP00015020765	ENSSFOG00015013355	Scleropages_formosus
ENSCCEP00000019316	ENSCCEG00000017523	Cyanistes_caeruleus
ENSMLUP00000015771	ENSMLUG00000017297	Myotis_lucifugus
ENSABRP00000015811	ENSABRG00000013840	Anser_brachyrhynchus
ENSCLAP00000018471	ENSCLAG00000012669	Chinchilla_lanigera
ENSTRUP00000028070	ENSTRUG00000011121	Takifugu_rubripes
ENSPTIP00000017861	ENSPTIG00000016171	Panthera_tigris_altaica
ENSUMAP00000014064	ENSUMAG00000010360	Ursus_maritimus
ENSCANP00000000025	ENSCANG00000000011	Colobus_angolensis_palliatus
ENSSPAP00000030450	ENSSPAG00000022861	Stegastes_partitus
ENSNVIP00000001440	ENSNVIG00000001139	Neovison_vison
ENSLCRP00005044253	ENSLCRG00005016939	Larimichthys_crocea	ENSLCRT00005045023
ENSMMUP00000029020	ENSMMUG00000022034	Macaca_mulatta
ENSATEP00000036391	ENSATEG00000025005	Anabas_testudineus
ENSRBIP00000018448	ENSRBIG00000033203	Rhinopithecus_bieti
ENSETEP00000001712	ENSETEG00000002112	Echinops_telfairi
ENSMFAP00000017307	ENSMFAG00000031782	Macaca_fascicularis
ENSORLP00000006456	ENSORLG00000005118	Oryzias_latipes_ASM223467v1
ENSHHUP00000008182	ENSHHUG00000005010	Hucho_hucho
ENSCABP00000006326	ENSCABG00000004777	Chelonoidis_abingdonii
ENSHBUP00000032212	ENSHBUG00000018380	Haplochromis_burtoni
ENSAOCP00000007185	ENSAOCG00000000678	Amphiprion_ocellaris
ENSOMEP00000017441	ENSOMEG00000019142	Oryzias_melastigma
ENSFCAP00000043802	ENSFCAG00000050847	Felis_catus
ENSVPAP00000000879	ENSVPAG00000000952	Vicugna_pacos
ENSPMJP00000000728	ENSPMJG00000000630	Parus_major
ENSFALP00000001348	ENSFALG00000001289	Ficedula_albicollis
ENSCATP00000036924	ENSCATG00000041234	Cercocebus_atys
ENSONIP00000006463	ENSONIG00000005142	Oreochromis_niloticus
ENSCSAVP00000019267	ENSCSAVG00000011311	Ciona_savignyi
ENSCAFP00000010395	ENSCAFG00000006981	Canis_lupus_familiaris
ENSANAP00000031062	ENSANAG00000033276	Aotus_nancymaae
ENSBIXP00000018990	ENSBIXG00000004426	Bos_indicus_x_Bos_taurus_UOA_Angus_1
ENSTGUP00000017373	ENSTGUG00000017089	Taeniopygia_guttata
ENSMNEP00000037780	ENSMNEG00000041952	Macaca_nemestrina
ENSMOCP00000010377	ENSMOCG00000010593	Microtus_ochrogaster
ENSGMOP00000001476	ENSGMOG00000001407	Gadus_morhua
ENSCAPP00000008904	ENSCAPG00000010507	Cavia_aperea
ENSODEP00000018568	ENSODEG00000013685	Octodon_degus
MGP_PahariEiJ_P0043325	MGP_PahariEiJ_G0020346	Mus_pahari_strain_PAHARI_EIJ
ENSOCUP00000009711	ENSOCUG00000011280	Oryctolagus_cuniculus
ENSCPGP00000011907	ENSCPGG00000008462	Calidris_pygmaea
ENSAMXP00000038422	ENSAMXG00000042113	Astyanax_mexicanus_Astyanax_mexicanus-2.0
ENSCSAVP00000009420	ENSCSAVG00000005547	Ciona_savignyi
ENSOARP00000017764	ENSOARG00000016542	Ovis_aries
ENSSBOP00000002256	ENSSBOG00000011763	Saimiri_boliviensis_boliviensis
ENSHGLP00000003571	ENSHGLG00000002639	Heterocephalus_glaber_HetGla_female_1.0
ENSMMMP00000002940	ENSMMMG00000002670	Marmota_marmota_marmota
ENSPKIP00000015127	ENSPKIG00000001941	Paramormyrops_kingsleyae
ENSPTRP00000008531	ENSPTRG00000005011	Pan_troglodytes
ENSPPAP00000037443	ENSPPAG00000041478	Pan_paniscus
ENSMEUP00000011035	ENSMEUG00000012114	Notamacropus_eugenii
ENSRROP00000012294	ENSRROG00000030453	Rhinopithecus_roxellana
ENSPMAP00000009370	ENSPMAG00000008512	Petromyzon_marinus
ENSAHAP00000004899	ENSAHAG00000003715	Apteryx_haastii
ENSPCOP00000027524	ENSPCOG00000026269	Propithecus_coquereli
ENSP00000267103	ENSG00000139637	Homo_sapiens
ENSCGOP00000005959	ENSCGOG00000002653	Cottoperca_gobio	ENSCGOT00000006484
ENSPPYP00000005220	ENSPPYG00000004576	Pongo_abelii
MGP_CAROLIEiJ_P0039978	MGP_CAROLIEiJ_G0020347	Mus_caroli_strain_CAROLI_EIJ
ENSMSIP00000030560	ENSMSIG00000025575	Mus_spicilegus
ENSJHYP00000020558	ENSJHYG00000015589	Junco_hyemalis
ENSLBEP00000019980	ENSLBEG00000015364	Labrus_bergylta	ENSLBET00000021053
ENSPSMP00000028456	ENSPSMG00000019787	Prolemur_simus
ENSSPUP00000008116	ENSSPUG00000006303	Sphenodon_punctatus
ENSECRP00000007479	ENSECRG00000004979	Erpetoichthys_calabaricus
ENSPPRP00000014583	ENSPPRG00000007438	Panthera_pardus
ENSEASP00005014261	ENSEASG00005009953	Equus_asinus_asinus
ENSMZEP00005033053	ENSMZEG00005024649	Maylandia_zebra
ENSMUSP00000109312	ENSMUSG00000001285	Mus_musculus_strain_reference_(CL57BL6)
ENSPMEP00000006074	ENSPMEG00000007527	Poecilia_mexicana
ENSDCDP00000055197	ENSDCDG00000032705	Denticeps_clupeoides
ENSTTRP00000002609	ENSTTRG00000002782	Tursiops_truncatus
ENSEEUP00000012716	ENSEEUG00000013949	Erinaceus_europaeus
ENSSLDP00000002702	ENSSLDG00000002150	Seriola_lalandi_dorsalis
ENSMICP00000013014	ENSMICG00000014281	Microcebus_murinus
ENSSSCP00000000282	ENSSSCG00000000267	Sus_scrofa_strain_reference
ENSMALP00000013567	ENSMALG00000009593	Monopterus_albus
ENSACLP00000026607	ENSACLG00000018086	Astatotilapia_calliptera
ENSPVAP00000011569	ENSPVAG00000012275	Pteropus_vampyrus
ENSCCNP00000021496	ENSCCNG00000021281	Castor_canadensis
ENSNSUP00000003789	ENSNSUG00000003053	Notechis_scutatus
ENSCGRP00000019366	ENSCGRG00000014103	Cricetulus_griseus_CriGri_1.0
ENSAPEP00000011333	ENSAPEG00000008109	Amphiprion_percula
ENSGALP00000046107	ENSGALG00000037688	Gallus_gallus
YER156C_mRNA	YER156C	Saccharomyces_cerevisiae_strain_S288C
ENSORLP00015012677	ENSORLG00015013538	Oryzias_latipes_ASM223469v1
ENSGAFP00000019566	ENSGAFG00000013220	Gambusia_affinis
ENSDARP00000142177	ENSDARG00000069977	Danio_rerio
ENSDNVP00000006287	ENSDNVG00000004515	Dromaius_novaehollandiae
ENSLOCP00000006692	ENSLOCG00000005545	Lepisosteus_oculatus
ENSNGAP00000012126	ENSNGAG00000014076	Nannospalax_galili
ENSOPRP00000014306	ENSOPRG00000015655	Ochotona_princeps
ENSPEMP00000011935	ENSPEMG00000012414	Peromyscus_maniculatus_bairdii
ENSEBUP00000016058	ENSEBUG00000010099	Eptatretus_burgeri	ENSEBUT00000016635
ENSDNOP00000027087	ENSDNOG00000035598	Dasypus_novemcinctus
ENSCJAP00000034308	ENSCJAG00000018493	Callithrix_jacchus
ENSUAMP00000003642	ENSUAMG00000003341	Ursus_americanus
ENSCMIP00000040829	ENSCMIG00000017017	Callorhinchus_milii
ENSNMEP00000008020	ENSNMEG00000007923	Numida_meleagris
ENSLCAP00010036365	ENSLCAG00010017043	Lates_calcarifer
ENSSHAP00000006264	ENSSHAG00000005453	Sarcophilus_harrisii
ENSEEEP00000019826	ENSEEEG00000009702	Electrophorus_electricus
ENSNBRP00000004757	ENSNBRG00000003755	Neolamprologus_brichardi
ENSMVIP00005000526	ENSMVIG00005000427	Manacus_vitellinus
ENSCINP00000014124	ENSCING00000006869	Ciona_intestinalis
ENSMPUP00000006001	ENSMPUG00000006052	Mustela_putorius_furo
ENSSDAP00000010236	ENSSDAG00000009322	Spermophilus_dauricus
ENSBIXP00005034025	ENSBIXG00005002148	Bos_indicus_x_Bos_taurus_UOA_Brahman_1
ENSCAFP00020027039	ENSCAFG00020021220	Canis_lupus_dingo
ENSPANP00000000304	ENSPANG00000012627	Papio_anubis
ENSCPRP00005009805	ENSCPRG00005007001	Crocodylus_porosus
ENSCGRP00001009252	ENSCGRG00001011384	Cricetulus_griseus_CHOK1GS_HDv1
ENSAPOP00000032023	ENSAPOG00000019681	Acanthochromis_polyacanthus
ENSCPUP00000004511	ENSCPUG00000003334	Calidris_pugnax
ENSPCIP00000039723	ENSPCIG00000029147	Phascolarctos_cinereus
ENSCHAP00000062903	ENSCHAG00000027878	Clupea_harengus
ENSMZEP00005008715	ENSMZEG00005006620	Maylandia_zebra
ENSACAP00000005363	ENSACAG00000005470	Anolis_carolinensis
ENSAOWP00000028468	ENSAOWG00000019175	Apteryx_owenii
ENSPREP00000011221	ENSPREG00000007647	Poecilia_reticulata
ENSSARP00000005641	ENSSARG00000006241	Sorex_araneus
ENSAMXP00005001007	ENSAMXG00005000650	Astyanax_mexicanus_Astyanax_mexicanus-1.0.2
ENSRNOP00000017942	ENSRNOG00000013343	Rattus_norvegicus
ENSPFOP00000008125	ENSPFOG00000008202	Poecilia_formosa
ENSTBEP00000014312	ENSTBEG00000016469	Tupaia_belangeri
ENSCPBP00000002245	ENSCPBG00000001813	Chrysemys_picta_bellii
ENSPMGP00000004005	ENSPMGG00000003423	Periophthalmus_magnuspinnatus
ENSPNAP00000003080	ENSPNAG00000009469	Pygocentrus_nattereri
ENSGACP00000009004	ENSGACG00000006741	Gasterosteus_aculeatus	ENSGACT00000009024
ENSPMAP00000001542	ENSPMAG00000001402	Petromyzon_marinus
ENSXMAP00000017804	ENSXMAG00000017759	Xiphophorus_maculatus
ENSGWIP00000053938	ENSGWIG00000025869	Gouania_willdenowi
ENSVURP00010014429	ENSVURG00010011090	Vombatus_ursinus
ENSECAP00000009272	ENSECAG00000011273	Equus_caballus
ENSAMEP00000013076	ENSAMEG00000012414	Ailuropoda_melanoleuca
ENSIPUP00000021877	ENSIPUG00000014822	Ictalurus_punctatus
ENSACIP00000021826	ENSACIG00000016964	Amphilophus_citrinellus
ENSSMRP00000004720	ENSSMRG00000003891	Salvator_merianae
ENSCJPP00005008937	ENSCJPG00005007919	Coturnix_japonica
ENSCVAP00000008244	ENSCVAG00000010043	Cyprinodon_variegatus
ENSTSYP00000000674	ENSTSYG00000000734	Carlito_syrichta
ENSVVUP00000039443	ENSVVUG00000028076	Vulpes_vulpes
ENSNPEP00000015405	ENSNPEG00000011478	Nothoprocta_perdicaria
ENSARWP00000003441	ENSARWG00000002551	Apteryx_rowi
