ENSAMXP00005001554	ENSAMXG00005000896	Astyanax_mexicanus_Astyanax_mexicanus-1.0.2
ENSCGRP00000016564	ENSCGRG00000012030	Cricetulus_griseus_CriGri_1.0
ENSMMMP00000005266	ENSMMMG00000004798	Marmota_marmota_marmota
ENSLBEP00000029172	ENSLBEG00000022097	Labrus_bergylta
ENSMSIP00000008358	ENSMSIG00000007399	Mus_spicilegus
ENSMLEP00000006188	ENSMLEG00000026133	Mandrillus_leucophaeus
ENSLSDP00000001037	ENSLSDG00000000828	Lonchura_striata_domestica
ENSPNAP00000023735	ENSPNAG00000008255	Pygocentrus_nattereri
ENSPVIP00000005144	ENSPVIG00000004186	Pogona_vitticeps
ENSCANP00000036926	ENSCANG00000042142	Colobus_angolensis_palliatus
ENSDORP00000025074	ENSDORG00000025089	Dipodomys_ordii
ENSBTAP00000067449	ENSBTAG00000012589	Bos_taurus
ENSPTEP00000008614	ENSPTEG00000009782	Piliocolobus_tephrosceles
ENSNLEP00000022499	ENSNLEG00000018613	Nomascus_leucogenys
ENSNBRP00000020734	ENSNBRG00000015941	Neolamprologus_brichardi
ENSFCAP00000044328	ENSFCAG00000014455	Felis_catus
ENSLAFP00000000047	ENSLAFG00000000057	Loxodonta_africana
ENSELUP00000004773	ENSELUG00000005886	Esox_lucius	ENSELUT00000011796
ENSAHAP00000007328	ENSAHAG00000005494	Apteryx_haastii
ENSMVIP00005025863	ENSMVIG00005018063	Manacus_vitellinus
ENSNGAP00000012001	ENSNGAG00000013992	Nannospalax_galili
ENSXMAP00000041325	ENSXMAG00000005889	Xiphophorus_maculatus	ENSXMAT00000031844
ENSMFAP00000029034	ENSMFAG00000041797	Macaca_fascicularis
ENSCAFP00000040057	ENSCAFG00000003956	Canis_lupus_familiaris
ENSDORP00000020066	ENSDORG00000028314	Dipodomys_ordii
ENSRROP00000013092	ENSRROG00000030831	Rhinopithecus_roxellana
ENSACAP00000009286	ENSACAG00000009482	Anolis_carolinensis
ENSEEEP00000040686	ENSEEEG00000019271	Electrophorus_electricus
ENSCGRP00001004348	ENSCGRG00001005511	Cricetulus_griseus_CHOK1GS_HDv1
ENSGACP00000011889	ENSGACG00000008995	Gasterosteus_aculeatus
ENSMALP00000024607	ENSMALG00000017115	Monopterus_albus
ENSHBUP00000025668	ENSHBUG00000007801	Haplochromis_burtoni
Y22D7AL.10.2	WBGene00021248	Caenorhabditis_elegans_strain_N2	Y22D7AL.10.2
ENSGGOP00000012014	ENSGGOG00000012314	Gorilla_gorilla
ENSCGRP00001001038	ENSCGRG00001000800	Cricetulus_griseus_CHOK1GS_HDv1
ENSTGUP00000010864	ENSTGUG00000010535	Taeniopygia_guttata
ENSOCUP00000027678	ENSOCUG00000034017	Oryctolagus_cuniculus
ENSGWIP00000018770	ENSGWIG00000010324	Gouania_willdenowi
ENSVVUP00000036105	ENSVVUG00000025937	Vulpes_vulpes
ENSPPAP00000021568	ENSPPAG00000034001	Pan_paniscus
ENSSBOP00000007834	ENSSBOG00000020849	Saimiri_boliviensis_boliviensis
ENSRROP00000007202	ENSRROG00000027125	Rhinopithecus_roxellana
ENSLCAP00010017659	ENSLCAG00010008372	Lates_calcarifer
ENSOARP00000018340	ENSOARG00000017091	Ovis_aries
ENSTGEP00000005252	ENSTGEG00000004366	Theropithecus_gelada
ENSTRUP00000053903	ENSTRUG00000015632	Takifugu_rubripes
ENSSDUP00000024083	ENSSDUG00000017512	Seriola_dumerili
ENSMLEP00000003996	ENSMLEG00000017803	Mandrillus_leucophaeus
ENSSBOP00000022228	ENSSBOG00000027659	Saimiri_boliviensis_boliviensis
ENSPEMP00000021004	ENSPEMG00000026329	Peromyscus_maniculatus_bairdii
ENSHGLP00100002026	ENSHGLG00100001577	Heterocephalus_glaber_HetGla_1.0
ENSMSIP00000001229	ENSMSIG00000001210	Mus_spicilegus
ENSSCAP00000003393	ENSSCAG00000002849	Serinus_canaria
ENSCINP00000029870	ENSCING00000020755	Ciona_intestinalis
ENSATEP00000029491	ENSATEG00000020349	Anabas_testudineus
ENSSDAP00000009427	ENSSDAG00000008574	Spermophilus_dauricus
ENSMFAP00000027277	ENSMFAG00000045023	Macaca_fascicularis
ENSCABP00000009300	ENSCABG00000007000	Chelonoidis_abingdonii
ENSPTRP00000062839	ENSPTRG00000046847	Pan_troglodytes
ENSMNEP00000001738	ENSMNEG00000007814	Macaca_nemestrina
ENSRBIP00000006301	ENSRBIG00000026397	Rhinopithecus_bieti
ENSCJAP00000052979	ENSCJAG00000054205	Callithrix_jacchus
ENSFCAP00000037673	ENSFCAG00000033905	Felis_catus
ENSCHIP00000005356	ENSCHIG00000009467	Capra_hircus
ENSCCAP00000003327	ENSCCAG00000018132	Cebus_capucinus_imitator
ENSDNOP00000022821	ENSDNOG00000033237	Dasypus_novemcinctus
ENSTGEP00000007877	ENSTGEG00000006454	Theropithecus_gelada
ENSSMRP00000026239	ENSSMRG00000020269	Salvator_merianae
ENSGAGP00000023381	ENSGAGG00000017136	Gopherus_agassizii
ENSHGLP00100010517	ENSHGLG00100007818	Heterocephalus_glaber_HetGla_1.0
ENSCPOP00000033036	ENSCPOG00000040616	Cavia_porcellus
ENSPSIP00000020294	ENSPSIG00000017974	Pelodiscus_sinensis
ENSCCNP00000026306	ENSCCNG00000025540	Castor_canadensis
ENSORLP00015001247	ENSORLG00015001846	Oryzias_latipes_ASM223469v1
ENSSFOP00015017273	ENSSFOG00015011130	Scleropages_formosus	ENSSFOT00015017470
ENSMLEP00000007172	ENSMLEG00000027579	Mandrillus_leucophaeus
ENSMPUP00000019861	ENSMPUG00000019992	Mustela_putorius_furo
ENSSBOP00000021205	ENSSBOG00000027158	Saimiri_boliviensis_boliviensis
ENSUPAP00010015427	ENSUPAG00010012352	Urocitellus_parryii
ENSRBIP00000001357	ENSRBIG00000006940	Rhinopithecus_bieti
ENSDNOP00000020463	ENSDNOG00000034810	Dasypus_novemcinctus
ENSMNEP00000028499	ENSMNEG00000037696	Macaca_nemestrina
ENSFHEP00000012603	ENSFHEG00000014077	Fundulus_heteroclitus	ENSFHET00000019903
ENSCATP00000039428	ENSCATG00000042335	Cercocebus_atys
ENSTGEP00000003535	ENSTGEG00000002996	Theropithecus_gelada
ENSDNOP00000028803	ENSDNOG00000045251	Dasypus_novemcinctus
ENSONIP00000017320	ENSONIG00000013770	Oreochromis_niloticus
ENSPPRP00000007672	ENSPPRG00000002725	Panthera_pardus
ENSMMMP00000018114	ENSMMMG00000016079	Marmota_marmota_marmota
ENSRBIP00000010959	ENSRBIG00000029341	Rhinopithecus_bieti
ENSCLAP00000025940	ENSCLAG00000018072	Chinchilla_lanigera
ENSLOCP00000004719	ENSLOCG00000003954	Lepisosteus_oculatus
ENSNLEP00000048420	ENSNLEG00000029171	Nomascus_leucogenys
ENSPPYP00000009953	ENSPPYG00000008875	Pongo_abelii
ENSCANP00000003670	ENSCANG00000013089	Colobus_angolensis_palliatus
ENSOARP00000018262	ENSOARG00000017015	Ovis_aries
ENSECRP00000007409	ENSECRG00000004951	Erpetoichthys_calabaricus
ENSDARP00000108249	ENSDARG00000056167	Danio_rerio
ENSMSIP00000026298	ENSMSIG00000022211	Mus_spicilegus
ENSTSYP00000033259	ENSTSYG00000037048	Carlito_syrichta
ENSPLAP00000019723	ENSPLAG00000002082	Poecilia_latipinna	ENSPLAT00000015303
ENSCCAP00000003363	ENSCCAG00000018187	Cebus_capucinus_imitator
ENSCMIP00000029590	ENSCMIG00000012789	Callorhinchus_milii
ENSPTIP00000005596	ENSPTIG00000007777	Panthera_tigris_altaica
ENSSBOP00000036466	ENSSBOG00000034372	Saimiri_boliviensis_boliviensis
ENSSARP00000006419	ENSSARG00000007096	Sorex_araneus
ENSTTRP00000003206	ENSTTRG00000003418	Tursiops_truncatus
ENSMLUP00000000804	ENSMLUG00000000878	Myotis_lucifugus
ENSSBOP00000014365	ENSSBOG00000023955	Saimiri_boliviensis_boliviensis
ENSOARP00000016672	ENSOARG00000015545	Ovis_aries
ENSSMAP00000023023	ENSSMAG00000014037	Scophthalmus_maximus
ENSCLAP00000018026	ENSCLAG00000012366	Chinchilla_lanigera
ENSVPAP00000005389	ENSVPAG00000005805	Vicugna_pacos
ENSPANP00000000248	ENSPANG00000014773	Papio_anubis
ENSVVUP00000003654	ENSVVUG00000002843	Vulpes_vulpes
FBpp0082377	FBgn0038200	Drosophila_melanogaster	FBtr0082917
ENSCANP00000039262	ENSCANG00000043298	Colobus_angolensis_palliatus
ENSVVUP00000026465	ENSVVUG00000019446	Vulpes_vulpes
ENSCCAP00000005737	ENSCCAG00000020628	Cebus_capucinus_imitator
ENSRROP00000039552	ENSRROG00000043083	Rhinopithecus_roxellana
ENSAPOP00000014053	ENSAPOG00000017093	Acanthochromis_polyacanthus
ENSHGLP00000022797	ENSHGLG00000016259	Heterocephalus_glaber_HetGla_female_1.0
ENSPCIP00000024260	ENSPCIG00000018312	Phascolarctos_cinereus
ENSSTOP00000030262	ENSSTOG00000034579	Ictidomys_tridecemlineatus
ENSPTRP00000021827	ENSPTRG00000012774	Pan_troglodytes
ENSMOCP00000002456	ENSMOCG00000001937	Microtus_ochrogaster
ENSCAFP00000046680	ENSCAFG00000010890	Canis_lupus_familiaris
ENSGGOP00000020422	ENSGGOG00000022860	Gorilla_gorilla
ENSNGAP00000004340	ENSNGAG00000005675	Nannospalax_galili
ENSAOCP00000001396	ENSAOCG00000004377	Amphiprion_ocellaris
ENSSDAP00000024724	ENSSDAG00000022493	Spermophilus_dauricus
ENSGAFP00000027081	ENSGAFG00000018296	Gambusia_affinis	ENSGAFT00000027362
ENSSFOP00015033622	ENSSFOG00015021461	Scleropages_formosus	ENSSFOT00015034000
ENSNGAP00000003452	ENSNGAG00000003983	Nannospalax_galili
ENSLCRP00005043195	ENSLCRG00005016580	Larimichthys_crocea
ENSFCAP00000021536	ENSFCAG00000028974	Felis_catus
ENSUPAP00010019661	ENSUPAG00010015569	Urocitellus_parryii
ENSCGRP00015038501	ENSCGRG00015028779	Cricetulus_griseus_CriGri-PICR
ENSMMMP00000012483	ENSMMMG00000011161	Marmota_marmota_marmota
ENSEASP00005029624	ENSEASG00005020148	Equus_asinus_asinus
ENSCCAP00000004900	ENSCCAG00000020080	Cebus_capucinus_imitator
ENSZALP00000016671	ENSZALG00000013505	Zonotrichia_albicollis
ENSMNEP00000031784	ENSMNEG00000039279	Macaca_nemestrina
ENSRNOP00000069492	ENSRNOG00000056007	Rattus_norvegicus
ENSCSAP00000007626	ENSCSAG00000011427	Chlorocebus_sabaeus
ENSMZEP00005028535	ENSMZEG00005021282	Maylandia_zebra
ENSDORP00000026384	ENSDORG00000023435	Dipodomys_ordii
ENSPTEP00000040430	ENSPTEG00000037239	Piliocolobus_tephrosceles
ENSACLP00000034940	ENSACLG00000023654	Astatotilapia_calliptera
ENSPRNP00000026060	ENSPRNG00000013113	Parambassis_ranga
ENSOCUP00000020144	ENSOCUG00000024173	Oryctolagus_cuniculus
ENSAMEP00000014497	ENSAMEG00000013769	Ailuropoda_melanoleuca
ENSCHOP00000006562	ENSCHOG00000007417	Choloepus_hoffmanni
ENSNSUP00000018957	ENSNSUG00000013836	Notechis_scutatus
ENSGGOP00000048159	ENSGGOG00000027944	Gorilla_gorilla
ENSTNIP00000014482	ENSTNIG00000011532	Tetraodon_nigroviridis
ENSPCOP00000005005	ENSPCOG00000013312	Propithecus_coquereli
ENSCGRP00001010402	ENSCGRG00001012307	Cricetulus_griseus_CHOK1GS_HDv1
ENSUPAP00010027256	ENSUPAG00010021548	Urocitellus_parryii
ENSETEP00000008060	ENSETEG00000009925	Echinops_telfairi
ENSODEP00000026703	ENSODEG00000020164	Octodon_degus
ENSMUSP00000157281	ENSMUSG00000117621	Mus_musculus_strain_reference_(CL57BL6)
ENSUAMP00000010489	ENSUAMG00000008620	Ursus_americanus
ENSMLEP00000025941	ENSMLEG00000037168	Mandrillus_leucophaeus
ENSORLP00015033407	ENSORLG00015018753	Oryzias_latipes_ASM223469v1
ENSGMOP00000007237	ENSGMOG00000006808	Gadus_morhua
ENSXCOP00000023917	ENSXCOG00000017857	Xiphophorus_couchianus	ENSXCOT00000024201
ENSMOCP00000001618	ENSMOCG00000001249	Microtus_ochrogaster
ENSMMOP00000000586	ENSMMOG00000000502	Mola_mola
ENSODEP00000026965	ENSODEG00000020470	Octodon_degus
ENSECRP00000027512	ENSECRG00000018629	Erpetoichthys_calabaricus
ENSSTOP00000017996	ENSSTOG00000023314	Ictidomys_tridecemlineatus
ENSPTIP00000023502	ENSPTIG00000019945	Panthera_tigris_altaica
ENSSLDP00000025198	ENSSLDG00000019614	Seriola_lalandi_dorsalis
ENSCJAP00000058260	ENSCJAG00000060598	Callithrix_jacchus
ENSEBUP00000015491	ENSEBUG00000009763	Eptatretus_burgeri
ENSRROP00000001583	ENSRROG00000006470	Rhinopithecus_roxellana
ENSAMEP00000019819	ENSAMEG00000018762	Ailuropoda_melanoleuca
ENSPTEP00000015989	ENSPTEG00000017618	Piliocolobus_tephrosceles
ENSCAFP00020002566	ENSCAFG00020002169	Canis_lupus_dingo
ENSPMJP00000004584	ENSPMJG00000003948	Parus_major
ENSPANP00000040928	ENSPANG00000029407	Papio_anubis
ENSPEMP00000014439	ENSPEMG00000027337	Peromyscus_maniculatus_bairdii
YOR020C_mRNA	YOR020C	Saccharomyces_cerevisiae_strain_S288C
ENSMNEP00000001868	ENSMNEG00000008498	Macaca_nemestrina
ENSMUGP00000019250	ENSMUGG00000016322	Meriones_unguiculatus
ENSNVIP00000017231	ENSNVIG00000013510	Neovison_vison
ENSCANP00000015194	ENSCANG00000031040	Colobus_angolensis_palliatus
ENSCAFP00020030948	ENSCAFG00020024161	Canis_lupus_dingo
ENSTGEP00000036081	ENSTGEG00000028716	Theropithecus_gelada
ENSBSLP00000051939	ENSBSLG00000024590	Betta_splendens
ENSDORP00000021807	ENSDORG00000023821	Dipodomys_ordii
ENSFCAP00000020718	ENSFCAG00000024093	Felis_catus
ENSATEP00000029545	ENSATEG00000020396	Anabas_testudineus
ENSPSMP00000035014	ENSPSMG00000024132	Prolemur_simus
ENSPEMP00000009090	ENSPEMG00000010504	Peromyscus_maniculatus_bairdii
ENSPFOP00000000048	ENSPFOG00000000051	Poecilia_formosa	ENSPFOT00000000048
ENSAMXP00000002247	ENSAMXG00000002204	Astyanax_mexicanus_Astyanax_mexicanus-2.0
ENSDORP00000017600	ENSDORG00000027375	Dipodomys_ordii
ENSCCEP00000014965	ENSCCEG00000014233	Cyanistes_caeruleus
ENSOCUP00000008923	ENSOCUG00000010360	Oryctolagus_cuniculus
ENSMMMP00000020292	ENSMMMG00000017919	Marmota_marmota_marmota
ENSCPOP00000028711	ENSCPOG00000027474	Cavia_porcellus
ENSJJAP00000010078	ENSJJAG00000013766	Jaculus_jaculus
ENSMMMP00000006785	ENSMMMG00000006086	Marmota_marmota_marmota
ENSMNEP00000001242	ENSMNEG00000005648	Macaca_nemestrina
ENSOMEP00000017605	ENSOMEG00000019298	Oryzias_melastigma
ENSCPRP00005013079	ENSCPRG00005009267	Crocodylus_porosus
ENSCPGP00000015954	ENSCPGG00000011232	Calidris_pygmaea
ENSPMEP00000033063	ENSPMEG00000021360	Poecilia_mexicana	ENSPMET00000027540
ENSNPEP00000009149	ENSNPEG00000006869	Nothoprocta_perdicaria
ENSMICP00000021008	ENSMICG00000045810	Microcebus_murinus
ENSMOCP00000000303	ENSMOCG00000000253	Microtus_ochrogaster
ENSRNOP00000068700	ENSRNOG00000051624	Rattus_norvegicus
ENSMUGP00000009802	ENSMUGG00000008728	Meriones_unguiculatus
ENSPCOP00000002275	ENSPCOG00000006947	Propithecus_coquereli
ENSCCAP00000003520	ENSCCAG00000018271	Cebus_capucinus_imitator
ENSSBOP00000002739	ENSSBOG00000014118	Saimiri_boliviensis_boliviensis
ENSMUSP00000074724	ENSMUSG00000073676	Mus_musculus_strain_reference_(CL57BL6)
ENSJJAP00000007668	ENSJJAG00000012025	Jaculus_jaculus
ENSPSMP00000013873	ENSPSMG00000009962	Prolemur_simus
ENSABRP00000009186	ENSABRG00000008221	Anser_brachyrhynchus
ENSCATP00000001442	ENSCATG00000006691	Cercocebus_atys
ENSAPEP00000018311	ENSAPEG00000013089	Amphiprion_percula
ENSPMGP00000005140	ENSPMGG00000004321	Periophthalmus_magnuspinnatus
ENSRBIP00000042272	ENSRBIG00000044430	Rhinopithecus_bieti
ENSHGLP00000024734	ENSHGLG00000017637	Heterocephalus_glaber_HetGla_female_1.0
ENSSBOP00000002289	ENSSBOG00000012028	Saimiri_boliviensis_boliviensis
ENSCSEP00000006025	ENSCSEG00000003885	Cynoglossus_semilaevis
ENSMSIP00000036856	ENSMSIG00000030677	Mus_spicilegus
ENSCANP00000006000	ENSCANG00000020290	Colobus_angolensis_palliatus
ENSCGRP00015020496	ENSCGRG00015015682	Cricetulus_griseus_CriGri-PICR
ENSCVAP00000002499	ENSCVAG00000003605	Cyprinodon_variegatus	ENSCVAT00000011617
ENSAOWP00000021223	ENSAOWG00000014356	Apteryx_owenii
ENSMMUP00000040357	ENSMMUG00000040870	Macaca_mulatta
ENSRBIP00000010904	ENSRBIG00000029311	Rhinopithecus_bieti
ENSJHYP00000010587	ENSJHYG00000008305	Junco_hyemalis
ENSPNYP00000019933	ENSPNYG00000015091	Pundamilia_nyererei
ENSPKIP00000013142	ENSPKIG00000000682	Paramormyrops_kingsleyae	ENSPKIT00000037558
ENSSPUP00000000488	ENSSPUG00000000441	Sphenodon_punctatus
ENSANAP00000038662	ENSANAG00000036775	Aotus_nancymaae
ENSCAFP00020017201	ENSCAFG00020013778	Canis_lupus_dingo
MGP_CAROLIEiJ_P0017676	MGP_CAROLIEiJ_G0014144	Mus_caroli_strain_CAROLI_EIJ
ENSCCNP00000000103	ENSCCNG00000000141	Castor_canadensis
ENSSLDP00000013011	ENSSLDG00000010336	Seriola_lalandi_dorsalis
ENSCAFP00000062346	ENSCAFG00000044126	Canis_lupus_familiaris
ENSANAP00000016199	ENSANAG00000025956	Aotus_nancymaae
ENSUPAP00010000837	ENSUPAG00010000709	Urocitellus_parryii
ENSCHIP00000021369	ENSCHIG00000019711	Capra_hircus
ENSPTIP00000007848	ENSPTIG00000009372	Panthera_tigris_altaica
ENSCLAP00000015543	ENSCLAG00000010686	Chinchilla_lanigera
ENSP00000233893	ENSG00000115541	Homo_sapiens
ENSMAUP00000023307	ENSMAUG00000020499	Mesocricetus_auratus
ENSCGRP00000026643	ENSCGRG00000019732	Cricetulus_griseus_CriGri_1.0
ENSXETP00000020177	ENSXETG00000003212	Xenopus_tropicalis
ENSNMEP00000000095	ENSNMEG00000000147	Numida_meleagris
ENSSPAP00000013710	ENSSPAG00000010377	Stegastes_partitus
ENSARWP00000016793	ENSARWG00000011585	Apteryx_rowi
ENSOGAP00000019374	ENSOGAG00000028211	Otolemur_garnettii
ENSMGAP00000007203	ENSMGAG00000007107	Meleagris_gallopavo
ENSMICP00000046212	ENSMICG00000044467	Microcebus_murinus
ENSCATP00000009309	ENSCATG00000028377	Cercocebus_atys
ENSPPYP00000008522	ENSPPYG00000007549	Pongo_abelii
ENSVURP00010004724	ENSVURG00010003758	Vombatus_ursinus
ENSCPUP00000011743	ENSCPUG00000008318	Calidris_pugnax
ENSVURP00010007112	ENSVURG00010005511	Vombatus_ursinus
ENSPTEP00000025565	ENSPTEG00000025843	Piliocolobus_tephrosceles
ENSORLP00020021820	ENSORLG00020001793	Oryzias_latipes_ASM223471v1
ENSCCAP00000000513	ENSCCAG00000002966	Cebus_capucinus_imitator
ENSPANP00000039899	ENSPANG00000033236	Papio_anubis
ENSMICP00000035567	ENSMICG00000044636	Microcebus_murinus
MGP_PahariEiJ_P0072991	MGP_PahariEiJ_G0027383	Mus_pahari_strain_PAHARI_EIJ
ENSFCAP00000017991	ENSFCAG00000025005	Felis_catus
ENSBIXP00005003105	ENSBIXG00005009301	Bos_indicus_x_Bos_taurus_UOA_Brahman_1
ENSSDAP00000011546	ENSSDAG00000010433	Spermophilus_dauricus
ENSCCAP00000027230	ENSCCAG00000031434	Cebus_capucinus_imitator
ENSSSCP00000017034	ENSSSCG00000016078	Sus_scrofa_strain_reference
ENSEEUP00000004583	ENSEEUG00000005040	Erinaceus_europaeus
ENSRBIP00000012174	ENSRBIG00000030020	Rhinopithecus_bieti
ENSNGAP00000009611	ENSNGAG00000012266	Nannospalax_galili
ENSCGRP00000018193	ENSCGRG00000013236	Cricetulus_griseus_CriGri_1.0
ENSAMEP00000020234	ENSAMEG00000019187	Ailuropoda_melanoleuca
ENSPTEP00000028628	ENSPTEG00000028222	Piliocolobus_tephrosceles
ENSDNOP00000030534	ENSDNOG00000037138	Dasypus_novemcinctus
ENSCCAP00000030527	ENSCCAG00000033315	Cebus_capucinus_imitator
ENSSDAP00000011942	ENSSDAG00000010768	Spermophilus_dauricus
FBpp0075609	FBgn0036334	Drosophila_melanogaster	FBtr0075875
ENSCAFP00020005771	ENSCAFG00020004700	Canis_lupus_dingo
ENSHGLP00000010993	ENSHGLG00000007889	Heterocephalus_glaber_HetGla_female_1.0
ENSPPYP00000005322	ENSPPYG00000004671	Pongo_abelii
ENSCAPP00000001768	ENSCAPG00000003740	Cavia_aperea
ENSMLEP00000020133	ENSMLEG00000034274	Mandrillus_leucophaeus
