ENSPTRP00000041041	ENSPTRG00000023938	Pan_troglodytes
ENSOGAP00000008944	ENSOGAG00000010012	Otolemur_garnettii
ENSLCRP00005006481	ENSLCRG00005003268	Larimichthys_crocea
ENSCGOP00000049509	ENSCGOG00000022049	Cottoperca_gobio
ENSLCAP00010054915	ENSLCAG00010025618	Lates_calcarifer
ENSUMAP00000020047	ENSUMAG00000014548	Ursus_maritimus	ENSUMAT00000023746
ENSTTRP00000003660	ENSTTRG00000003893	Tursiops_truncatus
ENSMAUP00000016881	ENSMAUG00000015893	Mesocricetus_auratus
ENSODEP00000015494	ENSODEG00000011431	Octodon_degus
ENSCABP00000017931	ENSCABG00000013326	Chelonoidis_abingdonii
ENSABRP00000011817	ENSABRG00000010577	Anser_brachyrhynchus
ENSNVIP00000002817	ENSNVIG00000002230	Neovison_vison	ENSNVIT00000003269
ENSCVAP00000003117	ENSCVAG00000004309	Cyprinodon_variegatus
ENSNMEP00000023394	ENSNMEG00000019940	Numida_meleagris
ENSMAMP00000030084	ENSMAMG00000020291	Mastacembelus_armatus
ENSOANP00000002147	ENSOANG00000001348	Ornithorhynchus_anatinus
ENSVURP00010009916	ENSVURG00010007670	Vombatus_ursinus	ENSVURT00010011242
ENSHHUP00000083962	ENSHHUG00000048672	Hucho_hucho
ENSCSAP00000011091	ENSCSAG00000014983	Chlorocebus_sabaeus
ENSCANP00000015407	ENSCANG00000031148	Colobus_angolensis_palliatus
ENSFDAP00000003451	ENSFDAG00000006290	Fukomys_damarensis
ENSGAGP00000004918	ENSGAGG00000004028	Gopherus_agassizii
ENSMMOP00000000402	ENSMMOG00000000281	Mola_mola
ENSKMAP00000024920	ENSKMAG00000018471	Kryptolebias_marmoratus
ENSCPGP00000023549	ENSCPGG00000016296	Calidris_pygmaea
ENSPVAP00000001241	ENSPVAG00000001321	Pteropus_vampyrus
ENSBIXP00005002120	ENSBIXG00005005788	Bos_indicus_x_Bos_taurus_UOA_Brahman_1
ENSGMOP00000018206	ENSGMOG00000016950	Gadus_morhua
ENSCAFP00020023447	ENSCAFG00020018470	Canis_lupus_dingo
ENSSLDP00000006084	ENSSLDG00000004831	Seriola_lalandi_dorsalis
ENSOCUP00000026287	ENSOCUG00000029442	Oryctolagus_cuniculus
ENSCATP00000003100	ENSCATG00000012449	Cercocebus_atys
ENSJJAP00000002363	ENSJJAG00000004017	Jaculus_jaculus
ENSCPUP00000028011	ENSCPUG00000018850	Calidris_pugnax
ENSJJAP00000006604	ENSJJAG00000011212	Jaculus_jaculus
ENSAMXP00005033144	ENSAMXG00005016110	Astyanax_mexicanus_Astyanax_mexicanus-1.0.2
ENSPTEP00000042606	ENSPTEG00000038854	Piliocolobus_tephrosceles
ENSSFOP00015005569	ENSSFOG00015003631	Scleropages_formosus
ENSSCAP00000002418	ENSSCAG00000002116	Serinus_canaria
ENSHGLP00100002203	ENSHGLG00100001720	Heterocephalus_glaber_HetGla_1.0
ENSUAMP00000022261	ENSUAMG00000017504	Ursus_americanus
ENSODEP00000017042	ENSODEG00000012558	Octodon_degus
ENSUAMP00000022262	ENSUAMG00000017506	Ursus_americanus
ENSPEMP00000029038	ENSPEMG00000025520	Peromyscus_maniculatus_bairdii
ENSFCAP00000028126	ENSFCAG00000037476	Felis_catus
ENSLCOP00000016086	ENSLCOG00000011477	Lepidothrix_coronata
ENSODEP00000025771	ENSODEG00000019081	Octodon_degus
ENSPCAP00000000441	ENSPCAG00000000488	Procavia_capensis	ENSPCAT00000000471
ENSATEP00000027544	ENSATEG00000019030	Anabas_testudineus
ENSMUNP00000005177	ENSMUNG00000004272	Melopsittacus_undulatus
ENSPREP00000004570	ENSPREG00000003194	Poecilia_reticulata
ENSDCDP00000049987	ENSDCDG00000030583	Denticeps_clupeoides
ENSPSMP00000013000	ENSPSMG00000009355	Prolemur_simus
ENSNPEP00000020168	ENSNPEG00000014980	Nothoprocta_perdicaria
ENSORLP00000032244	ENSORLG00000026290	Oryzias_latipes_ASM223467v1
ENSCCAP00000008148	ENSCCAG00000021821	Cebus_capucinus_imitator
ENSGAFP00000013625	ENSGAFG00000009196	Gambusia_affinis
ENSBBBP00000016795	ENSBBBG00000025007	Bison_bison_bison
MGP_PahariEiJ_P0084416	MGP_PahariEiJ_G0030168	Mus_pahari_strain_PAHARI_EIJ
ENSETEP00000000447	ENSETEG00000000561	Echinops_telfairi	ENSETET00000000561
ENSHGLP00000006440	ENSHGLG00000004706	Heterocephalus_glaber_HetGla_female_1.0
ENSVVUP00000041716	ENSVVUG00000029692	Vulpes_vulpes
ENSPPRP00000018132	ENSPPRG00000009889	Panthera_pardus
ENSCINP00000015450	ENSCING00000007532	Ciona_intestinalis
ENSDNVP00000023992	ENSDNVG00000016665	Dromaius_novaehollandiae
ENSLACP00000021742	ENSLACG00000019106	Latimeria_chalumnae
ENSHGLP00000016616	ENSHGLG00000011883	Heterocephalus_glaber_HetGla_female_1.0
ENSAPEP00000003344	ENSAPEG00000002377	Amphiprion_percula
ENSDNVP00000023995	ENSDNVG00000016667	Dromaius_novaehollandiae
ENSXMAP00000025057	ENSXMAG00000024138	Xiphophorus_maculatus
ENSDORP00000020428	ENSDORG00000027851	Dipodomys_ordii
ENSSTOP00000030187	ENSSTOG00000014504	Ictidomys_tridecemlineatus
ENSPCIP00000041026	ENSPCIG00000030016	Phascolarctos_cinereus	ENSPCIT00000050548
ENSNBRP00000002017	ENSNBRG00000001595	Neolamprologus_brichardi
ENSCJPP00005013834	ENSCJPG00005011627	Coturnix_japonica
ENSMOCP00000024662	ENSMOCG00000021013	Microtus_ochrogaster
ENSXETP00000020973	ENSXETG00000012162	Xenopus_tropicalis
ENSEBUP00000016211	ENSEBUG00000010180	Eptatretus_burgeri
ENSGWIP00000018636	ENSGWIG00000010251	Gouania_willdenowi
ENSCCEP00000001328	ENSCCEG00000001583	Cyanistes_caeruleus
ENSCCNP00000011080	ENSCCNG00000011416	Castor_canadensis
ENSACLP00000018783	ENSACLG00000012799	Astatotilapia_calliptera
ENSP00000346599	ENSG00000198252	Homo_sapiens
ENSCGRP00015027900	ENSCGRG00015021151	Cricetulus_griseus_CriGri-PICR
ENSDARP00000028338	ENSDARG00000057699	Danio_rerio
ENSJJAP00000005376	ENSJJAG00000010329	Jaculus_jaculus
ENSTBEP00000004317	ENSTBEG00000005021	Tupaia_belangeri
ENSHGLP00100027563	ENSHGLG00100020665	Heterocephalus_glaber_HetGla_1.0
ENSDNOP00000012892	ENSDNOG00000016631	Dasypus_novemcinctus
ENSHBUP00000034545	ENSHBUG00000022156	Haplochromis_burtoni
ENSCPRP00005017051	ENSCPRG00005011880	Crocodylus_porosus
ENSSDAP00000020953	ENSSDAG00000019049	Spermophilus_dauricus
ENSMZEP00005012608	ENSMZEG00005009468	Maylandia_zebra
ENSPRNP00000033956	ENSPRNG00000016981	Parambassis_ranga
ENSCHAP00000055515	ENSCHAG00000025113	Clupea_harengus
ENSMOCP00000013433	ENSMOCG00000013233	Microtus_ochrogaster
ENSBSLP00000047693	ENSBSLG00000022708	Betta_splendens
ENSMMUP00000069944	ENSMMUG00000065151	Macaca_mulatta
ENSPVIP00000012016	ENSPVIG00000009410	Pogona_vitticeps
ENSHHUP00000024445	ENSHHUG00000015222	Hucho_hucho
ENSSSCP00000043362	ENSSSCG00000005039	Sus_scrofa_strain_reference
ENSELUP00000015381	ENSELUG00000015414	Esox_lucius
ENSPPYP00000006613	ENSPPYG00000005821	Pongo_abelii
ENSSPAP00000010382	ENSSPAG00000007802	Stegastes_partitus
ENSSPUP00000007754	ENSSPUG00000006003	Sphenodon_punctatus
ENSEEUP00000002530	ENSEEUG00000002771	Erinaceus_europaeus
ENSECRP00000019811	ENSECRG00000013277	Erpetoichthys_calabaricus
ENSLBEP00000007459	ENSLBEG00000005605	Labrus_bergylta
ENSTSYP00000003697	ENSTSYG00000004033	Carlito_syrichta
ENSANAP00000023590	ENSANAG00000029545	Aotus_nancymaae
ENSNGAP00000018998	ENSNGAG00000018950	Nannospalax_galili
ENSEASP00005005212	ENSEASG00005003898	Equus_asinus_asinus
ENSAMXP00000021548	ENSAMXG00000020930	Astyanax_mexicanus_Astyanax_mexicanus-2.0
MGP_SPRETEiJ_P0038023	MGP_SPRETEiJ_G0020038	Mus_spretus_strain_SPRET/EiJ
MGP_SPRETEiJ_P0038024	MGP_SPRETEiJ_G0020039	Mus_spretus_strain_SPRET/EiJ
ENSONIP00000003068	ENSONIG00000002453	Oreochromis_niloticus
ENSHGLP00100021791	ENSHGLG00100016039	Heterocephalus_glaber_HetGla_1.0
ENSBMUP00000004997	ENSBMUG00000003915	Bos_mutus
ENSPNAP00000034013	ENSPNAG00000003753	Pygocentrus_nattereri
ENSCHOP00000010352	ENSCHOG00000011728	Choloepus_hoffmanni
ENSMMMP00000001990	ENSMMMG00000001812	Marmota_marmota_marmota
ENSCSEP00000018318	ENSCSEG00000011765	Cynoglossus_semilaevis
ENSBTAP00000054687	ENSBTAG00000046956	Bos_taurus
ENSCLAP00000013268	ENSCLAG00000009165	Chinchilla_lanigera
ENSEEEP00000026097	ENSEEEG00000012634	Electrophorus_electricus
ENSRNOP00000010612	ENSRNOG00000007956	Rattus_norvegicus
ENSAPOP00000004600	ENSAPOG00000000171	Acanthochromis_polyacanthus
ENSACIP00000028187	ENSACIG00000021840	Amphilophus_citrinellus
ENSTRUP00000021578	ENSTRUG00000008601	Takifugu_rubripes
ENSFDAP00000006455	ENSFDAG00000015209	Fukomys_damarensis
ENSPLAP00000027478	ENSPLAG00000016124	Poecilia_latipinna
ENSPTIP00000011986	ENSPTIG00000012223	Panthera_tigris_altaica
ENSFDAP00000001088	ENSFDAG00000011161	Fukomys_damarensis
ENSBIXP00000040233	ENSBIXG00000024278	Bos_indicus_x_Bos_taurus_UOA_Angus_1
ENSMLEP00000008891	ENSMLEG00000028632	Mandrillus_leucophaeus
ENSCHIP00000031499	ENSCHIG00000025828	Capra_hircus
ENSSARP00000002353	ENSSARG00000002605	Sorex_araneus
ENSCPOP00000032702	ENSCPOG00000035253	Cavia_porcellus
ENSCAFP00000039927	ENSCAFG00000031410	Canis_lupus_familiaris
ENSMUGP00000012346	ENSMUGG00000010717	Meriones_unguiculatus
ENSOPRP00000014727	ENSOPRG00000016123	Ochotona_princeps
ENSCGRP00001012503	ENSCGRG00001013900	Cricetulus_griseus_CHOK1GS_HDv1
ENSHGLP00000013483	ENSHGLG00000009639	Heterocephalus_glaber_HetGla_female_1.0
ENSHGLP00000006152	ENSHGLG00000004493	Heterocephalus_glaber_HetGla_female_1.0
ENSNVIP00000024753	ENSNVIG00000019175	Neovison_vison
ENSFDAP00000008301	ENSFDAG00000016596	Fukomys_damarensis
ENSAOCP00000028301	ENSAOCG00000017825	Amphiprion_ocellaris
ENSCGRP00001011939	ENSCGRG00001013467	Cricetulus_griseus_CHOK1GS_HDv1
ENSHGLP00100009537	ENSHGLG00100007069	Heterocephalus_glaber_HetGla_1.0
ENSGACP00000021577	ENSGACG00000016339	Gasterosteus_aculeatus
ENSCHOP00000002259	ENSCHOG00000002547	Choloepus_hoffmanni
ENSMUSP00000153854	ENSMUSG00000053205	Mus_musculus_strain_reference_(CL57BL6)
ENSPPAP00000021356	ENSPPAG00000033887	Pan_paniscus
ENSSBOP00000034247	ENSSBOG00000033294	Saimiri_boliviensis_boliviensis
ENSCLAP00000016844	ENSCLAG00000011557	Chinchilla_lanigera
ENSODEP00000020244	ENSODEG00000014928	Octodon_degus
ENSPMJP00000015633	ENSPMJG00000011865	Parus_major
